pid,hid,syear_x,similar_problems,take_revenge,insult_back,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
5608402,560847,2005,6.0,6.0,6.0,2006,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1965,1,,3000.0,12.0,0.0,,1.0,1,2006,,6.0,[2] Realschulabschluss,7.0,11.0,6.0,42,576,17.64,1218.5264755892576
5608403,126403,2005,7.0,7.0,6.0,2006,0.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,2006,1968,1,30.0,1500.0,25.0,0.0,,2.0,1,2006,40.0,,[2] Realschulabschluss,5.0,11.0,6.666666666666667,39,441,15.21,
5620902,562092,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1972,0,5.0,715.0,35.0,0.0,,1.0,1,2006,31.0,5.0,[2] Realschulabschluss,5.0,11.0,6.333333333333333,35,289,12.25,71.0898026814748
5621202,562122,2005,4.0,7.0,4.0,2006,,,,,,,,,2006,1964,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.0,43,625,18.49,
5621302,562130,2005,6.0,5.0,4.0,2006,1.0,,0.0,2.0,0.0,1.0,0.0,2.0,2006,1968,1,,1250.0,2.0,0.0,,2.0,1,2006,40.0,6.0,[4] Abitur,16.0,13.0,5.0,39,441,15.21,-1038.5868700892543
5621502,562157,2005,5.0,5.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1973,1,,2000.0,80.0,0.0,,1.0,1,2006,,10.0,[2] Realschulabschluss,3.0,12.0,5.333333333333333,34,256,11.56,126.47100097802286
5621802,562181,2005,6.0,6.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1973,1,8.0,1878.0,12.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,16.0,12.0,5.333333333333333,34,256,11.56,-261.24818753509453
5621902,562190,2005,5.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,0,,3000.0,1.0,1.0,[6] Selbstaendig geworden,1.0,1,2006,,1.0,[2] Realschulabschluss,1.0,12.0,5.666666666666667,47,841,22.09,2256.1069919173365
5622602,562262,2005,6.0,6.0,2.0,2006,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,2006,1975,0,30.0,900.0,3.0,0.0,,2.0,1,2006,40.0,5.0,[1] Hauptschulabschluss,15.0,10.0,4.666666666666667,32,196,10.24,261.2361611464788
5622902,562297,2005,5.0,6.0,4.0,2006,0.0,1.0,1.0,,1.0,,0.0,2.0,2006,1954,0,,940.0,2.0,0.0,,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,12.0,11.0,5.0,53,1225,28.09,-134.82748270811385
5623003,562300,2005,6.0,7.0,7.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,3.0,2006,1963,1,10.0,4200.0,5.0,0.0,,1.0,1,2006,40.0,9.0,[4] Abitur,14.0,18.0,6.666666666666667,44,676,19.36,903.161524077083
5623102,120928,2005,5.0,6.0,5.0,2006,1.0,,1.0,,0.0,2.0,0.0,3.0,2006,1976,0,2.0,1100.0,12.0,0.0,,1.0,1,2006,40.0,5.0,[4] Abitur,3.0,16.0,5.333333333333333,31,169,9.61,-259.4444074065623
5623104,562319,2005,4.0,5.0,3.0,2006,1.0,,1.0,,,,0.0,1.0,2006,1953,0,,4185.0,4.0,0.0,,1.0,1,2006,,7.0,[4] Abitur,27.0,18.0,4.0,54,1296,29.16,1512.1528174205096
5623105,562319,2005,2.0,6.0,1.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[4] Abitur,,18.0,3.0,71,2809,50.41,
5623106,562319,2005,2.0,7.0,2.0,2006,,,,,,,,,2006,1980,1,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,3.6666666666666665,27,81,7.29,
5623502,568210,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1972,0,20.0,1400.0,16.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,3.0,[3] Fachhochschulreife,0.0,15.0,6.666666666666667,35,289,12.25,269.9165068258419
5623503,562351,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1975,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,5.666666666666667,32,196,10.24,
5623803,562386,2005,5.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1970,1,,1200.0,113.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,1.0,10.0,5.666666666666667,37,361,13.69,-183.08960356211333
5624002,116645,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1980,0,,,,,,2.0,1,2006,,,[4] Abitur,,15.0,5.666666666666667,27,81,7.29,
5624003,562408,2005,5.0,6.0,4.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1983,0,,400.0,10.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,30.0,6.0,[1] Hauptschulabschluss,1.0,10.0,5.0,24,36,5.76,280.7513106321253
5624403,562440,2005,6.0,7.0,6.0,2006,1.0,,1.0,,0.0,1.0,0.0,2.0,2006,1966,0,20.0,990.0,30.0,0.0,,1.0,1,2006,23.0,5.0,[4] Abitur,5.0,14.0,6.333333333333333,41,529,16.81,-279.98104627371754
5624702,567329,2005,7.0,7.0,7.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,3.0,2006,1963,1,36.0,2000.0,25.0,0.0,,1.0,1,2006,50.0,5.0,[2] Realschulabschluss,2.0,11.0,7.0,44,676,19.36,350.3732952895816
5624704,562475,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1977,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.333333333333333,30,144,9.0,
5625003,562505,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1969,1,14.0,2205.0,88.0,0.0,,1.0,1,2006,39.0,7.0,[4] Abitur,3.0,16.0,6.333333333333333,38,400,14.44,-314.25385179425075
5625402,562548,2005,6.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1971,0,,0.0,21.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,28.0,2.0,[2] Realschulabschluss,13.0,12.0,6.333333333333333,36,324,12.96,-902.4695807727715
5626302,562637,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1972,0,10.0,1050.0,5.0,0.0,,1.0,1,2006,30.0,7.0,[2] Realschulabschluss,16.0,11.0,6.333333333333333,35,289,12.25,64.76547830728464
5626602,562661,2005,5.0,4.0,4.0,2006,0.0,2.0,0.0,3.0,0.0,2.0,1.0,,2006,1972,0,,1669.0,50.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,14.0,12.0,4.333333333333333,35,289,12.25,477.59537510012956
5627002,562700,2005,4.0,6.0,5.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,2006,1969,0,16.0,1080.0,86.0,0.0,,1.0,1,2006,26.0,10.0,[3] Fachhochschulreife,6.0,15.0,5.0,38,400,14.44,-538.4795704830055
5627402,562742,2005,6.0,6.0,5.0,2006,1.0,,0.0,2.0,1.0,,0.0,2.0,2006,1962,0,28.0,,120.0,0.0,,1.0,1,2006,32.0,9.0,[2] Realschulabschluss,7.0,15.0,5.666666666666667,45,729,20.25,
5627502,562750,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1973,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,7.0,34,256,11.56,
5627703,562777,2005,5.0,6.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1959,0,,1360.0,7.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,,10.0,[2] Realschulabschluss,0.0,13.0,5.0,48,900,23.04,90.92752335216755
5628103,562815,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1979,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,7.0,28,100,7.84,
5630102,563013,2005,4.0,7.0,4.0,2006,1.0,,0.0,3.0,1.0,,0.0,2.0,2006,1972,0,20.0,2176.0,1.0,0.0,,1.0,1,2006,36.0,10.0,[4] Abitur,6.0,18.0,5.0,35,289,12.25,103.42085774423322
5630402,563048,2005,4.0,7.0,4.0,2006,0.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,2006,1972,0,,885.0,46.0,0.0,,1.0,1,2006,30.0,7.0,[2] Realschulabschluss,13.0,11.0,5.0,35,289,12.25,-29.469978335923997
5630602,563064,2005,4.0,6.0,3.0,2006,,,,,,,,,2006,1959,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,4.333333333333333,48,900,23.04,
5630603,563064,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1985,1,,,,,,,1,2006,,,[4] Abitur,,13.0,5.666666666666667,22,16,4.84,
5630702,563072,2005,6.0,7.0,3.0,2006,0.0,1.0,0.0,,0.0,,0.0,3.0,2006,1971,0,,640.0,6.0,0.0,,2.0,1,2006,30.0,5.0,[2] Realschulabschluss,11.0,11.0,5.333333333333333,36,324,12.96,-166.58258325478414
5630705,563072,2005,7.0,7.0,2.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1966,1,,890.0,15.0,0.0,,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,2.0,12.0,5.333333333333333,41,529,16.81,-929.9875915796927
5630902,563099,2005,5.0,7.0,4.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1969,1,8.0,1450.0,35.0,0.0,,2.0,1,2006,37.0,7.0,[2] Realschulabschluss,2.0,10.0,5.333333333333333,38,400,14.44,-16.71287040095831
5631202,563129,2005,5.0,6.0,1.0,2006,,,,,,,,,2006,1972,0,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,35,289,12.25,
5631302,563137,2005,5.0,5.0,3.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1972,1,34.0,1200.0,40.0,0.0,,2.0,1,2006,35.0,10.0,[1] Hauptschulabschluss,2.0,10.0,4.333333333333333,35,289,12.25,-329.1175401354719
5631402,563145,2005,5.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1970,1,66.0,3000.0,,0.0,,1.0,1,2006,,7.0,[2] Realschulabschluss,8.0,12.0,5.333333333333333,37,361,13.69,1067.8816958142754
5631602,563161,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1970,1,,1740.0,11.0,0.0,,1.0,1,2006,42.0,6.0,[4] Abitur,10.0,16.0,6.333333333333333,37,361,13.69,-884.3360339068486
5631902,563196,2005,7.0,7.0,7.0,2006,1.0,,1.0,,0.0,,1.0,,2006,1972,1,8.0,1300.0,18.0,0.0,,,1,2006,48.0,5.0,[2] Realschulabschluss,5.0,12.0,7.0,35,289,12.25,-438.23052008549485
5631903,116947,2005,6.0,6.0,4.0,2006,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,2006,1977,0,10.0,1160.0,30.0,0.0,,2.0,1,2006,36.0,10.0,[2] Realschulabschluss,3.0,12.0,5.333333333333333,30,144,9.0,308.1200440068151
5632002,563200,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1950,0,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,6.0,57,1521,32.49,
5632102,563218,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1970,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,37,361,13.69,
5632202,569305,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1976,0,,,,,,1.0,1,2006,,,[2] Realschulabschluss,,12.0,6.0,31,169,9.61,
5632302,563234,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,1,50.0,2369.0,1.0,0.0,,1.0,1,2006,36.0,9.0,[4] Abitur,4.0,18.0,6.333333333333333,47,841,22.09,-724.8558693655486
5632903,563293,2005,6.0,6.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1948,1,1.0,2600.0,5.0,0.0,,1.0,1,2006,40.0,10.0,[1] Hauptschulabschluss,27.0,11.0,5.333333333333333,59,1681,34.81,83.12899310003377
5633002,563307,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1970,0,,,,,,,1,2006,,,[4] Abitur,,18.0,6.333333333333333,37,361,13.69,
5633602,563366,2005,7.0,7.0,5.0,2006,0.0,1.0,0.0,1.0,1.0,,1.0,,2006,1969,0,,387.0,,0.0,,2.0,1,2006,25.0,1.0,[2] Realschulabschluss,1.0,11.0,6.333333333333333,38,400,14.44,-59.225637075311965
5633604,563366,2005,4.0,4.0,3.0,2006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2006,1968,1,,1800.0,,0.0,,1.0,1,2006,,0.0,[2] Realschulabschluss,14.0,11.0,3.6666666666666665,39,441,15.21,147.13675510459393
5633702,563374,2005,4.0,6.0,4.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1971,1,,2000.0,16.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,,,[1] Hauptschulabschluss,1.0,11.0,4.666666666666667,36,324,12.96,
5634102,563412,2005,4.0,6.0,5.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1972,1,15.0,1778.0,24.0,0.0,,1.0,1,2006,40.0,9.0,[4] Abitur,11.0,14.0,5.0,35,289,12.25,-608.4525376891092
5634202,563420,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1979,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.333333333333333,28,100,7.84,
5634302,566012,2005,5.0,6.0,5.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,3.0,2006,1957,0,,1860.0,1.0,0.0,,2.0,1,2006,40.0,6.0,[2] Realschulabschluss,27.0,15.0,5.333333333333333,50,1024,25.0,-240.03794419803216
5634303,120642,2005,4.0,5.0,4.0,2006,,,,,,,,,2006,1978,0,,,,,,,1,2006,,,[4] Abitur,,18.0,4.333333333333333,29,121,8.41,
5634304,117013,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1981,0,,,,,,1.0,1,2006,,,[2] Realschulabschluss,,11.0,6.0,26,64,6.76,
5634305,563439,2005,5.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1978,1,80.0,1000.0,25.0,0.0,,1.0,1,2006,20.0,9.0,[4] Abitur,2.0,18.0,5.666666666666667,29,121,8.41,-1711.8961606736525
5634306,118192,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1979,0,,,,0.0,,,1,2006,,,[4] Abitur,3.0,13.0,6.333333333333333,28,100,7.84,
5634604,563463,2005,6.0,7.0,4.0,2006,,,,,,,,,2006,1956,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,51,1089,26.01,
5634802,563480,2005,4.0,7.0,2.0,2006,,,,,,,,,2006,1974,0,,400.0,15.0,0.0,,2.0,1,2006,30.0,1.0,[2] Realschulabschluss,9.0,11.0,4.333333333333333,33,225,10.89,-129.21458991337306
5635303,563536,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1976,0,,,,1.0,[3] Stelle bei neuen Arbeitgeber,,1,2006,,,[2] Realschulabschluss,0.0,11.0,6.666666666666667,31,169,9.61,
5635502,563552,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1970,0,20.0,1300.0,7.0,0.0,,1.0,1,2006,35.0,10.0,[2] Realschulabschluss,11.0,11.0,6.666666666666667,37,361,13.69,268.6559771255204
5636402,563641,2005,5.0,6.0,4.0,2006,1.0,,0.0,2.0,1.0,,0.0,2.0,2006,1968,1,68.0,1725.0,20.0,0.0,,1.0,1,2006,40.0,6.0,[4] Abitur,10.0,18.0,5.0,39,441,15.21,-1279.5184502709735
5636802,563684,2005,7.0,7.0,4.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,2006,1965,0,,360.0,,1.0,[6] Selbstaendig geworden,,1,2006,,1.0,[2] Realschulabschluss,0.0,13.0,6.0,42,576,17.64,-471.8765037835516
5637004,563706,2005,5.0,7.0,7.0,2006,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,2006,1970,1,30.0,300.0,50.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,40.0,2.0,[5] Anderer Abschluss,0.0,9.0,6.333333333333333,37,361,13.69,-724.3006249322113
5637102,563714,2005,7.0,7.0,2.0,2006,1.0,,1.0,,0.0,2.0,0.0,3.0,2006,1973,1,15.0,945.0,,0.0,,1.0,1,2006,40.0,1.0,[2] Realschulabschluss,2.0,10.0,5.333333333333333,34,256,11.56,-193.61205684812512
5637302,563730,2005,6.0,6.0,5.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1972,0,,895.0,8.0,0.0,,1.0,1,2006,39.0,7.0,[2] Realschulabschluss,2.0,11.0,5.666666666666667,35,289,12.25,240.00001397231063
5637402,563749,2005,4.0,6.0,4.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1977,0,,798.0,18.0,0.0,,2.0,1,2006,27.0,,[2] Realschulabschluss,12.0,11.0,4.666666666666667,30,144,9.0,
5639202,563927,2005,6.0,7.0,7.0,2006,,,,,1.0,,1.0,,2006,1969,0,,1800.0,11.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,,[2] Realschulabschluss,15.0,13.0,6.666666666666667,38,400,14.44,
5639402,563943,2005,6.0,7.0,5.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1976,1,,2050.0,70.0,0.0,,1.0,1,2006,38.0,10.0,[2] Realschulabschluss,9.0,11.0,6.0,31,169,9.61,279.02315322235836
5639403,563943,2005,6.0,6.0,6.0,2006,0.0,3.0,0.0,3.0,1.0,,1.0,,2006,1978,0,20.0,499.0,6.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,20.0,10.0,[2] Realschulabschluss,0.0,11.0,6.0,29,121,8.41,-83.37384142743815
5639602,566268,2005,6.0,6.0,4.0,2006,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2006,1966,0,2.0,1650.0,21.0,0.0,,1.0,1,2006,38.0,7.0,[3] Fachhochschulreife,8.0,14.0,5.333333333333333,41,529,16.81,227.40007830353557
5640203,564028,2005,4.0,6.0,,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1970,1,8.0,1450.0,3.0,0.0,,1.0,1,2006,39.0,7.0,[4] Abitur,10.0,15.0,5.0,37,361,13.69,-1043.771066560766
5640503,564052,2005,7.0,7.0,4.0,2006,1.0,,0.0,2.0,1.0,,0.0,4.0,2006,1968,1,28.0,1756.0,150.0,0.0,,1.0,1,2006,40.0,,[4] Abitur,2.0,18.0,6.0,39,441,15.21,
5645102,564516,2005,7.0,6.0,7.0,2006,,,,,,,,,2006,1974,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,33,225,10.89,
5645406,564540,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1969,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,38,400,14.44,
5645502,564559,2005,4.0,7.0,3.0,2006,0.0,3.0,0.0,3.0,1.0,,0.0,3.0,2006,1948,0,15.0,2000.0,15.0,0.0,,1.0,1,2006,35.0,10.0,[2] Realschulabschluss,39.0,13.0,4.666666666666667,59,1681,34.81,-220.08525769734206
5645702,564575,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1976,1,,920.0,1.0,0.0,,1.0,1,2006,40.0,1.0,[2] Realschulabschluss,7.0,12.0,7.0,31,169,9.61,-606.9481236220404
5646304,564630,2005,5.0,3.0,2.0,2006,0.0,1.0,,,,,,,2006,1975,1,,,1.0,1.0,[6] Selbstaendig geworden,1.0,1,2006,,0.0,[1] Hauptschulabschluss,0.0,9.0,3.3333333333333335,32,196,10.24,
5646402,564648,2005,6.0,7.0,1.0,2006,1.0,,1.0,,1.0,,0.0,4.0,2006,1955,0,,165.0,,0.0,,,1,2006,14.0,1.0,[2] Realschulabschluss,10.0,11.0,4.666666666666667,52,1156,27.04,-654.1727171364739
5646702,564672,2005,6.0,7.0,4.0,2006,1.0,,0.0,2.0,1.0,,0.0,2.0,2006,1962,1,,2321.0,,0.0,,1.0,1,2006,,10.0,[4] Abitur,15.0,18.0,5.666666666666667,45,729,20.25,-1052.3379143866732
5647302,568163,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,3.0,0.0,4.0,0.0,4.0,2006,1978,0,38.0,1785.0,54.0,0.0,,1.0,1,2006,39.0,9.0,[4] Abitur,2.0,18.0,7.0,29,121,8.41,-4.067971285742942
5647902,564796,2005,6.0,6.0,6.0,2006,1.0,,1.0,,1.0,,0.0,4.0,2006,1971,0,,77.0,15.0,1.0,[2] Wieder erwerbstaetig,,1,2006,30.0,1.0,[2] Realschulabschluss,0.0,12.0,6.0,36,324,12.96,-477.8960601936983
5649002,564907,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1969,1,,,,0.0,,1.0,1,2006,,0.0,[2] Realschulabschluss,6.0,11.0,7.0,38,400,14.44,
5649502,564958,2005,6.0,6.0,4.0,2006,,,,,,,,,2006,1978,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.333333333333333,29,121,8.41,
5650602,565067,2005,7.0,7.0,7.0,2006,0.0,2.0,1.0,,0.0,2.0,0.0,1.0,2006,1979,0,,165.0,2.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,15.0,2.0,[2] Realschulabschluss,6.0,12.0,7.0,28,100,7.84,-374.71060565849336
5650802,565083,2005,6.0,6.0,6.0,2006,0.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,2006,1969,1,8.0,1700.0,7.0,0.0,,1.0,1,2006,40.0,5.0,[2] Realschulabschluss,19.0,12.0,6.0,38,400,14.44,-428.8418841149405
5650902,565091,2005,4.0,6.0,3.0,2006,0.0,2.0,0.0,2.0,1.0,,0.0,2.0,2006,1975,0,5.0,1100.0,3.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,7.0,[2] Realschulabschluss,1.0,11.0,4.333333333333333,32,196,10.24,538.1242313664887
5652002,116122,2005,6.0,6.0,4.0,2006,1.0,,0.0,1.0,0.0,1.0,1.0,,2006,1974,0,,1850.0,,1.0,[5] Stellenwechsel im Betrieb,1.0,1,2006,35.0,9.0,[4] Abitur,13.0,15.0,5.333333333333333,33,225,10.89,213.0468238308415
5652003,565202,2005,7.0,7.0,5.0,2006,0.0,3.0,0.0,3.0,1.0,,0.0,4.0,2006,1974,0,,751.0,12.0,0.0,,2.0,1,2006,40.0,,[2] Realschulabschluss,2.0,11.0,6.333333333333333,33,225,10.89,
5652302,565237,2005,6.0,7.0,6.0,2006,1.0,,1.0,,0.0,1.0,0.0,2.0,2006,1964,0,,350.0,12.0,0.0,,2.0,1,2006,,,[2] Realschulabschluss,1.0,12.0,6.333333333333333,43,625,18.49,
5652303,565237,2005,7.0,6.0,6.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1986,1,,900.0,2.0,0.0,,,1,2006,40.0,6.0,[2] Realschulabschluss,3.0,10.0,6.333333333333333,21,9,4.41,-86.1334423786941
5655102,565512,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1967,1,40.0,4500.0,3.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,9.0,[4] Abitur,0.0,18.0,7.0,40,484,16.0,1591.5093226682002
5655302,565539,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1973,1,40.0,1300.0,,0.0,,2.0,1,2006,40.0,6.0,[2] Realschulabschluss,5.0,12.0,7.0,34,256,11.56,-456.9966971279264
5655702,123099,2005,5.0,6.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,0.0,4.0,2006,1972,1,20.0,1200.0,7.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,,6.0,[4] Abitur,0.0,14.0,5.666666666666667,35,289,12.25,-804.2010472819411
5655703,116548,2005,6.0,6.0,5.0,2006,1.0,,0.0,2.0,1.0,,0.0,2.0,2006,1975,1,90.0,2347.0,4.0,0.0,,1.0,1,2006,48.0,3.0,[2] Realschulabschluss,2.0,11.0,5.666666666666667,32,196,10.24,1002.4165249915604
5655902,565598,2005,6.0,7.0,6.0,2006,0.0,1.0,0.0,2.0,0.0,3.0,1.0,,2006,1970,1,,2500.0,22.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,39.0,6.0,[2] Realschulabschluss,0.0,12.0,6.333333333333333,37,361,13.69,797.5143107986967
5656802,565687,2005,5.0,7.0,3.0,2006,0.0,2.0,1.0,,1.0,,0.0,3.0,2006,1974,1,10.0,1200.0,,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,2.0,[2] Realschulabschluss,0.0,11.0,5.0,33,225,10.89,-80.67631526388664
5656902,565695,2005,7.0,7.0,5.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2006,1969,1,,,35.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,1.0,[2] Realschulabschluss,0.0,12.0,6.333333333333333,38,400,14.44,
5657102,565717,2005,6.0,6.0,6.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2006,1969,0,15.0,1200.0,8.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,38.0,7.0,[2] Realschulabschluss,0.0,12.0,6.0,38,400,14.44,360.3074144666913
5657202,565725,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1973,1,20.0,1200.0,10.0,0.0,,2.0,1,2006,37.0,9.0,[1] Hauptschulabschluss,6.0,10.0,6.333333333333333,34,256,11.56,-360.3821095876699
5657602,565768,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2006,1976,0,1.0,370.0,16.0,0.0,,1.0,1,2006,7.0,10.0,[4] Abitur,9.0,14.0,7.0,31,169,9.61,-992.6250575269132
5657702,565776,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1972,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,6.666666666666667,35,289,12.25,
5658102,565814,2005,4.0,6.0,6.0,2006,,,,,,,,,2006,1966,1,,,,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,14.0,12.0,5.333333333333333,41,529,16.81,
5658202,565822,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1975,1,10.0,1193.0,5.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,39.0,9.0,[2] Realschulabschluss,0.0,10.0,7.0,32,196,10.24,-178.47797558938555
5658602,565865,2005,6.0,6.0,4.0,2006,0.0,4.0,0.0,4.0,1.0,,0.0,2.0,2006,1977,0,16.0,500.0,18.0,0.0,,2.0,1,2006,40.0,5.0,[2] Realschulabschluss,11.0,11.0,5.333333333333333,30,144,9.0,-164.45744140067882
5659002,565903,2005,6.0,7.0,5.0,2006,0.0,2.0,0.0,2.0,1.0,,0.0,2.0,2006,1973,1,50.0,1500.0,,0.0,,2.0,1,2006,40.0,6.0,[4] Abitur,12.0,15.0,6.0,34,256,11.56,-936.5903650976202
